city_name,county_name,town_name,count,count_per_area,Group,score
서울시,송파구,방이동,59.0,1.3204888118340149e-05,C,6
서울시,송파구,오금동,29.0,1.7559403917575675e-05,B,8
서울시,송파구,거여동,28.0,1.1702814710839332e-05,C,6
서울시,송파구,마천동,20.0,1.3607906411351495e-05,C,6
서울시,강동구,명일동,18.0,1.142463990169732e-05,C,6
서울시,강동구,고덕동,19.0,4.731294590272628e-06,D,4
서울시,강동구,상일동,19.0,6.499466410911524e-06,D,4
서울시,강동구,길동,39.0,2.420544389122247e-05,B,8
서울시,강동구,둔촌동,20.0,8.125088004859453e-06,D,4
서울시,강동구,암사동,38.0,8.065604437882344e-06,D,4
서울시,강동구,성내동,62.0,3.1649461185789944e-05,A,10
서울시,강동구,천호동,74.0,2.4139913634565745e-05,B,8
서울시,강동구,강일동,16.0,7.057149947058143e-06,D,4
